race,budget,homecharge,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,person,resp_index,treatment,survey_index,evprice_1,icevprice_1,evrange_1,icevrange_1,evopcost_1,icevopcost_1,evchargavail_1,evprice_2,icevprice_2,evrange_2,icevrange_2,evopcost_2,icevopcost_2,evchargavail_2,evprice_3,icevprice_3,evrange_3,icevrange_3,evopcost_3,icevopcost_3,evchargavail_3,evprice_4,icevprice_4,evrange_4,icevrange_4,evopcost_4,icevopcost_4,evchargavail_4,evprice_5,icevprice_5,evrange_5,icevrange_5,evopcost_5,icevopcost_5,evchargavail_5,evprice_6,icevprice_6,evrange_6,icevrange_6,evopcost_6,icevopcost_6,evchargavail_6,evprice_7,icevprice_7,evrange_7,icevrange_7,evopcost_7,icevopcost_7,evchargavail_7,evprice_8,icevprice_8,evrange_8,icevrange_8,evopcost_8,icevopcost_8,evchargavail_8,evprice_9,icevprice_9,evrange_9,icevrange_9,evopcost_9,icevopcost_9,evchargavail_9,evprice_10,icevprice_10,evrange_10,icevrange_10,evopcost_10,icevopcost_10,evchargavail_10,reliab_1,reliab_2,reliab_3,reliab_4,reliab_5,ev_av,icev_av
"White,Hispanic or Latino",8000.0,1,2,2,2,2,2,2,2,2,2,2,4k_AFcoRAY8-o9slhnHADw**,1011.0,0.0,337.0,8000.0,7200.0,400.0,400.0,7.5,5.0,100.0,8000.0,7200.0,400.0,400.0,12.5,5.0,10.0,7200.0,5600.0,300.0,400.0,10.0,5.0,100.0,8000.0,8000.0,400.0,300.0,15.0,5.0,100.0,8000.0,5600.0,200.0,300.0,5.0,10.0,100.0,8000.0,8000.0,200.0,200.0,7.5,7.5,75.0,6400.0,5600.0,200.0,400.0,7.5,15.0,25.0,8000.0,8000.0,300.0,400.0,15.0,10.0,50.0,6400.0,6400.0,200.0,400.0,5.0,10.0,100.0,6400.0,6400.0,400.0,300.0,7.5,10.0,10.0,50.0,3.0,2.0,2.0,1.0,1,1
White,25000.0,1,2,1,1,2,1,1,1,1,2,1,4k_AFcoRAY-4X8y9kz_CBA**,1009.0,1.0,336.0,20000.0,25000.0,300.0,400.0,10.0,15.0,10.0,25000.0,20000.0,400.0,200.0,15.0,12.5,100.0,20000.0,17500.0,400.0,300.0,15.0,7.5,75.0,20000.0,20000.0,200.0,300.0,12.5,7.5,100.0,22500.0,20000.0,200.0,300.0,5.0,5.0,100.0,22500.0,25000.0,400.0,200.0,10.0,10.0,100.0,20000.0,22500.0,400.0,200.0,12.5,7.5,75.0,17500.0,17500.0,200.0,200.0,12.5,15.0,75.0,20000.0,25000.0,300.0,200.0,10.0,5.0,25.0,22500.0,22500.0,300.0,300.0,12.5,12.5,50.0,80.0,5.0,5.0,4.0,4.0,1,1
White,37000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03q5YfMvYM3-A**,1013.0,2.0,337.0,37000.0,33300.0,400.0,400.0,7.5,5.0,100.0,37000.0,33300.0,400.0,400.0,12.5,5.0,10.0,33300.0,25900.0,300.0,400.0,10.0,5.0,100.0,37000.0,37000.0,400.0,300.0,15.0,5.0,100.0,37000.0,25900.0,200.0,300.0,5.0,10.0,100.0,37000.0,37000.0,200.0,200.0,7.5,7.5,75.0,29600.0,25900.0,200.0,400.0,7.5,15.0,25.0,37000.0,37000.0,300.0,400.0,15.0,10.0,50.0,29600.0,29600.0,200.0,400.0,5.0,10.0,100.0,29600.0,29600.0,400.0,300.0,7.5,10.0,10.0,21.0,4.0,4.0,4.0,4.0,1,1
Black or African American,18000.0,0,1,1,1,1,1,1,1,1,1,1,JsM3xXZTS02h05wKUuv-Kg**,1014.0,0.0,338.0,12600.0,16200.0,200.0,400.0,10.0,10.0,50.0,14400.0,16200.0,200.0,200.0,7.5,12.5,75.0,18000.0,16200.0,200.0,200.0,5.0,7.5,75.0,16200.0,18000.0,300.0,200.0,12.5,5.0,10.0,12600.0,14400.0,200.0,300.0,7.5,15.0,10.0,16200.0,16200.0,200.0,400.0,5.0,15.0,50.0,18000.0,14400.0,400.0,200.0,7.5,10.0,50.0,16200.0,12600.0,400.0,300.0,10.0,15.0,25.0,14400.0,14400.0,400.0,200.0,10.0,15.0,10.0,18000.0,18000.0,300.0,200.0,5.0,7.5,25.0,94.0,6.0,1.0,6.0,6.0,1,1
"White,American Indian or Alaska Native,Hispanic or Latino",35000.0,1,2,2,2,2,1,1,1,2,1,1,4k_AFcoRAY_Hb4GES1xIuA**,1012.0,1.0,337.0,35000.0,31500.0,400.0,400.0,7.5,5.0,100.0,35000.0,31500.0,400.0,400.0,12.5,5.0,10.0,31500.0,24500.0,300.0,400.0,10.0,5.0,100.0,35000.0,35000.0,400.0,300.0,15.0,5.0,100.0,35000.0,24500.0,200.0,300.0,5.0,10.0,100.0,35000.0,35000.0,200.0,200.0,7.5,7.5,75.0,28000.0,24500.0,200.0,400.0,7.5,15.0,25.0,35000.0,35000.0,300.0,400.0,15.0,10.0,50.0,28000.0,28000.0,200.0,400.0,5.0,10.0,100.0,28000.0,28000.0,400.0,300.0,7.5,10.0,10.0,95.0,5.0,5.0,5.0,6.0,1,1
White,15000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS024Xarnr-90Mw**,1016.0,2.0,338.0,10500.0,13500.0,200.0,400.0,10.0,10.0,50.0,12000.0,13500.0,200.0,200.0,7.5,12.5,75.0,15000.0,13500.0,200.0,200.0,5.0,7.5,75.0,13500.0,15000.0,300.0,200.0,12.5,5.0,10.0,10500.0,12000.0,200.0,300.0,7.5,15.0,10.0,13500.0,13500.0,200.0,400.0,5.0,15.0,50.0,15000.0,12000.0,400.0,200.0,7.5,10.0,50.0,13500.0,10500.0,400.0,300.0,10.0,15.0,25.0,12000.0,12000.0,400.0,200.0,10.0,15.0,10.0,15000.0,15000.0,300.0,200.0,5.0,7.5,25.0,25.0,1.0,1.0,2.0,1.0,1,1
White,45000.0,1,1,1,2,2,2,1,2,2,2,2,JsM3xXZTS015tSSwFBeYbQ**,1015.0,1.0,338.0,31500.0,40500.0,200.0,400.0,10.0,10.0,50.0,36000.0,40500.0,200.0,200.0,7.5,12.5,75.0,45000.0,40500.0,200.0,200.0,5.0,7.5,75.0,40500.0,45000.0,300.0,200.0,12.5,5.0,10.0,31500.0,36000.0,200.0,300.0,7.5,15.0,10.0,40500.0,40500.0,200.0,400.0,5.0,15.0,50.0,45000.0,36000.0,400.0,200.0,7.5,10.0,50.0,40500.0,31500.0,400.0,300.0,10.0,15.0,25.0,36000.0,36000.0,400.0,200.0,10.0,15.0,10.0,45000.0,45000.0,300.0,200.0,5.0,7.5,25.0,71.0,4.0,4.0,4.0,4.0,1,1
White,55000.0,1,1,1,2,1,1,1,1,1,2,1,JsM3xXZTS01IYUqB1Qidsw**,1019.0,2.0,339.0,44000.0,44000.0,200.0,300.0,5.0,15.0,10.0,49500.0,44000.0,200.0,200.0,7.5,12.5,25.0,55000.0,38500.0,400.0,300.0,5.0,12.5,10.0,44000.0,44000.0,300.0,400.0,7.5,15.0,10.0,38500.0,49500.0,400.0,200.0,7.5,7.5,50.0,38500.0,49500.0,400.0,300.0,10.0,12.5,50.0,55000.0,55000.0,300.0,400.0,10.0,10.0,10.0,49500.0,49500.0,200.0,300.0,7.5,15.0,10.0,55000.0,38500.0,300.0,300.0,7.5,15.0,50.0,49500.0,49500.0,300.0,400.0,10.0,15.0,100.0,100.0,6.0,6.0,6.0,6.0,1,1
White,50000.0,0,2,1,2,1,1,1,2,2,1,1,JsM3xXZTS02aqpUk1PnKVA**,1017.0,0.0,339.0,40000.0,40000.0,200.0,300.0,5.0,15.0,10.0,45000.0,40000.0,200.0,200.0,7.5,12.5,25.0,50000.0,35000.0,400.0,300.0,5.0,12.5,10.0,40000.0,40000.0,300.0,400.0,7.5,15.0,10.0,35000.0,45000.0,400.0,200.0,7.5,7.5,50.0,35000.0,45000.0,400.0,300.0,10.0,12.5,50.0,50000.0,50000.0,300.0,400.0,10.0,10.0,10.0,45000.0,45000.0,200.0,300.0,7.5,15.0,10.0,50000.0,35000.0,300.0,300.0,7.5,15.0,50.0,45000.0,45000.0,300.0,400.0,10.0,15.0,100.0,24.0,2.0,3.0,3.0,3.0,1,1
Asian,45000.0,0,2,2,2,2,2,2,2,1,2,2,JsM3xXZTS03IDkoEN9jA4w**,1020.0,0.0,340.0,40500.0,31500.0,300.0,200.0,7.5,5.0,25.0,36000.0,31500.0,200.0,300.0,5.0,5.0,75.0,45000.0,45000.0,300.0,400.0,7.5,7.5,50.0,40500.0,45000.0,200.0,300.0,7.5,15.0,75.0,36000.0,45000.0,400.0,300.0,5.0,12.5,50.0,40500.0,45000.0,200.0,300.0,5.0,12.5,10.0,40500.0,36000.0,400.0,200.0,5.0,10.0,25.0,36000.0,45000.0,300.0,300.0,5.0,10.0,100.0,40500.0,45000.0,200.0,400.0,10.0,7.5,25.0,40500.0,45000.0,400.0,400.0,5.0,5.0,25.0,0.0,1.0,1.0,1.0,1.0,1,1
White,27000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02EEeMktbKeLQ**,1018.0,1.0,339.0,21600.0,21600.0,200.0,300.0,5.0,15.0,10.0,24300.0,21600.0,200.0,200.0,7.5,12.5,25.0,27000.0,18900.0,400.0,300.0,5.0,12.5,10.0,21600.0,21600.0,300.0,400.0,7.5,15.0,10.0,18900.0,24300.0,400.0,200.0,7.5,7.5,50.0,18900.0,24300.0,400.0,300.0,10.0,12.5,50.0,27000.0,27000.0,300.0,400.0,10.0,10.0,10.0,24300.0,24300.0,200.0,300.0,7.5,15.0,10.0,27000.0,18900.0,300.0,300.0,7.5,15.0,50.0,24300.0,24300.0,300.0,400.0,10.0,15.0,100.0,50.0,3.0,3.0,3.0,2.0,1,1
Hispanic or Latino,9000.0,1,1,2,1,2,1,1,1,2,1,1,JsM3xXZTS01_zhEdcSP7Bw**,1030.0,1.0,343.0,8100.0,9000.0,200.0,400.0,12.5,12.5,75.0,8100.0,6300.0,300.0,300.0,12.5,12.5,10.0,6300.0,9000.0,200.0,400.0,5.0,15.0,10.0,6300.0,7200.0,300.0,200.0,15.0,5.0,100.0,8100.0,6300.0,300.0,300.0,10.0,15.0,10.0,9000.0,8100.0,300.0,200.0,12.5,7.5,25.0,8100.0,8100.0,300.0,400.0,5.0,7.5,10.0,7200.0,8100.0,300.0,200.0,15.0,5.0,75.0,6300.0,7200.0,400.0,300.0,10.0,12.5,100.0,7200.0,9000.0,400.0,300.0,12.5,10.0,75.0,100.0,1.0,6.0,6.0,6.0,1,1
White,30000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03iCnGyGRNELw**,1021.0,1.0,340.0,27000.0,21000.0,300.0,200.0,7.5,5.0,25.0,24000.0,21000.0,200.0,300.0,5.0,5.0,75.0,30000.0,30000.0,300.0,400.0,7.5,7.5,50.0,27000.0,30000.0,200.0,300.0,7.5,15.0,75.0,24000.0,30000.0,400.0,300.0,5.0,12.5,50.0,27000.0,30000.0,200.0,300.0,5.0,12.5,10.0,27000.0,24000.0,400.0,200.0,5.0,10.0,25.0,24000.0,30000.0,300.0,300.0,5.0,10.0,100.0,27000.0,30000.0,200.0,400.0,10.0,7.5,25.0,27000.0,30000.0,400.0,400.0,5.0,5.0,25.0,20.0,3.0,3.0,3.0,3.0,1,1
White,50000.0,0,1,1,2,1,2,2,1,2,1,1,JsM3xXZTS00LRyMHVxyU0w**,1024.0,1.0,341.0,35000.0,45000.0,200.0,400.0,7.5,12.5,100.0,50000.0,50000.0,200.0,400.0,5.0,5.0,50.0,45000.0,35000.0,400.0,400.0,10.0,15.0,10.0,50000.0,50000.0,300.0,200.0,15.0,7.5,75.0,50000.0,50000.0,400.0,300.0,12.5,10.0,50.0,40000.0,40000.0,200.0,200.0,5.0,10.0,10.0,45000.0,45000.0,300.0,300.0,15.0,10.0,100.0,35000.0,50000.0,200.0,200.0,5.0,7.5,10.0,40000.0,40000.0,300.0,400.0,10.0,12.5,75.0,40000.0,40000.0,300.0,300.0,15.0,10.0,50.0,70.0,4.0,4.0,5.0,4.0,1,1
White,20000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS00e5WwbROt-eg**,1027.0,1.0,342.0,16000.0,16000.0,400.0,400.0,12.5,15.0,50.0,16000.0,16000.0,200.0,200.0,12.5,10.0,50.0,18000.0,18000.0,300.0,200.0,12.5,5.0,10.0,16000.0,20000.0,300.0,200.0,15.0,5.0,10.0,14000.0,18000.0,400.0,300.0,12.5,7.5,100.0,20000.0,18000.0,400.0,200.0,7.5,7.5,50.0,18000.0,16000.0,200.0,300.0,15.0,10.0,75.0,20000.0,14000.0,300.0,300.0,7.5,12.5,25.0,18000.0,20000.0,400.0,200.0,15.0,15.0,100.0,20000.0,14000.0,400.0,300.0,5.0,5.0,100.0,0.0,1.0,1.0,1.0,1.0,1,1
White,8000.0,1,1,2,2,1,2,2,2,1,1,1,JsM3xXZTS00Kpxmkqu8Dfg**,1031.0,2.0,343.0,7200.0,8000.0,200.0,400.0,12.5,12.5,75.0,7200.0,5600.0,300.0,300.0,12.5,12.5,10.0,5600.0,8000.0,200.0,400.0,5.0,15.0,10.0,5600.0,6400.0,300.0,200.0,15.0,5.0,100.0,7200.0,5600.0,300.0,300.0,10.0,15.0,10.0,8000.0,7200.0,300.0,200.0,12.5,7.5,25.0,7200.0,7200.0,300.0,400.0,5.0,7.5,10.0,6400.0,7200.0,300.0,200.0,15.0,5.0,75.0,5600.0,6400.0,400.0,300.0,10.0,12.5,100.0,6400.0,8000.0,400.0,300.0,12.5,10.0,75.0,98.0,6.0,6.0,6.0,6.0,1,1
White,10000.0,0,1,1,2,2,2,2,2,2,1,1,JsM3xXZTS02MUf6Oe-8ONA**,1037.0,2.0,345.0,8000.0,7000.0,400.0,200.0,10.0,7.5,75.0,8000.0,7000.0,200.0,400.0,5.0,10.0,10.0,8000.0,8000.0,400.0,300.0,15.0,15.0,25.0,9000.0,7000.0,300.0,400.0,12.5,12.5,25.0,7000.0,10000.0,200.0,400.0,7.5,15.0,25.0,8000.0,9000.0,200.0,200.0,12.5,7.5,100.0,8000.0,8000.0,400.0,400.0,7.5,12.5,75.0,8000.0,10000.0,400.0,400.0,12.5,7.5,75.0,9000.0,9000.0,200.0,200.0,5.0,15.0,50.0,10000.0,9000.0,300.0,300.0,5.0,5.0,50.0,85.0,3.0,5.0,5.0,2.0,1,1
White,27000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS03zwtyv4OWkZA**,1025.0,2.0,341.0,18900.0,24300.0,200.0,400.0,7.5,12.5,100.0,27000.0,27000.0,200.0,400.0,5.0,5.0,50.0,24300.0,18900.0,400.0,400.0,10.0,15.0,10.0,27000.0,27000.0,300.0,200.0,15.0,7.5,75.0,27000.0,27000.0,400.0,300.0,12.5,10.0,50.0,21600.0,21600.0,200.0,200.0,5.0,10.0,10.0,24300.0,24300.0,300.0,300.0,15.0,10.0,100.0,18900.0,27000.0,200.0,200.0,5.0,7.5,10.0,21600.0,21600.0,300.0,400.0,10.0,12.5,75.0,21600.0,21600.0,300.0,300.0,15.0,10.0,50.0,70.0,5.0,4.0,4.0,2.0,1,1
White,30000.0,1,2,2,2,1,1,2,2,1,2,2,JsM3xXZTS03aix88hBu0hg**,1022.0,2.0,340.0,27000.0,21000.0,300.0,200.0,7.5,5.0,25.0,24000.0,21000.0,200.0,300.0,5.0,5.0,75.0,30000.0,30000.0,300.0,400.0,7.5,7.5,50.0,27000.0,30000.0,200.0,300.0,7.5,15.0,75.0,24000.0,30000.0,400.0,300.0,5.0,12.5,50.0,27000.0,30000.0,200.0,300.0,5.0,12.5,10.0,27000.0,24000.0,400.0,200.0,5.0,10.0,25.0,24000.0,30000.0,300.0,300.0,5.0,10.0,100.0,27000.0,30000.0,200.0,400.0,10.0,7.5,25.0,27000.0,30000.0,400.0,400.0,5.0,5.0,25.0,80.0,6.0,5.0,5.0,5.0,1,1
White,50000.0,1,1,1,2,2,1,2,1,1,1,1,JsM3xXZTS01YJBTOU6Mh0w**,1041.0,0.0,347.0,35000.0,35000.0,200.0,300.0,12.5,7.5,50.0,50000.0,45000.0,300.0,400.0,5.0,5.0,75.0,40000.0,35000.0,200.0,300.0,15.0,15.0,75.0,40000.0,45000.0,200.0,300.0,12.5,5.0,10.0,45000.0,40000.0,200.0,400.0,7.5,12.5,25.0,45000.0,40000.0,300.0,300.0,5.0,5.0,50.0,35000.0,45000.0,400.0,400.0,7.5,15.0,10.0,35000.0,35000.0,400.0,400.0,5.0,12.5,75.0,50000.0,45000.0,200.0,300.0,10.0,5.0,50.0,45000.0,50000.0,200.0,400.0,15.0,7.5,10.0,40.0,4.0,3.0,4.0,3.0,1,1
"White,Asian",30000.0,0,2,1,2,2,2,1,1,1,1,2,JsM3xXZTS03xrKcbrafV2A**,1038.0,0.0,346.0,27000.0,30000.0,200.0,300.0,5.0,15.0,25.0,24000.0,30000.0,300.0,300.0,7.5,7.5,100.0,30000.0,21000.0,200.0,300.0,15.0,10.0,100.0,24000.0,27000.0,400.0,300.0,7.5,12.5,25.0,30000.0,21000.0,400.0,400.0,15.0,10.0,100.0,30000.0,30000.0,300.0,300.0,7.5,10.0,25.0,30000.0,30000.0,400.0,400.0,5.0,12.5,100.0,24000.0,27000.0,300.0,200.0,7.5,15.0,25.0,27000.0,24000.0,300.0,200.0,5.0,15.0,25.0,21000.0,21000.0,200.0,200.0,7.5,12.5,10.0,9.0,1.0,1.0,1.0,2.0,1,1
White,40000.0,1,2,1,1,2,2,2,2,1,2,2,JsM3xXZTS0105YY_SkVfRA**,1042.0,1.0,347.0,28000.0,28000.0,200.0,300.0,12.5,7.5,50.0,40000.0,36000.0,300.0,400.0,5.0,5.0,75.0,32000.0,28000.0,200.0,300.0,15.0,15.0,75.0,32000.0,36000.0,200.0,300.0,12.5,5.0,10.0,36000.0,32000.0,200.0,400.0,7.5,12.5,25.0,36000.0,32000.0,300.0,300.0,5.0,5.0,50.0,28000.0,36000.0,400.0,400.0,7.5,15.0,10.0,28000.0,28000.0,400.0,400.0,5.0,12.5,75.0,40000.0,36000.0,200.0,300.0,10.0,5.0,50.0,36000.0,40000.0,200.0,400.0,15.0,7.5,10.0,70.0,4.0,4.0,4.0,4.0,1,1
Black or African American,25000.0,0,2,2,1,1,2,1,1,2,1,2,JsM3xXZTS02X-tdkhMlHQA**,1040.0,2.0,346.0,22500.0,25000.0,200.0,300.0,5.0,15.0,25.0,20000.0,25000.0,300.0,300.0,7.5,7.5,100.0,25000.0,17500.0,200.0,300.0,15.0,10.0,100.0,20000.0,22500.0,400.0,300.0,7.5,12.5,25.0,25000.0,17500.0,400.0,400.0,15.0,10.0,100.0,25000.0,25000.0,300.0,300.0,7.5,10.0,25.0,25000.0,25000.0,400.0,400.0,5.0,12.5,100.0,20000.0,22500.0,300.0,200.0,7.5,15.0,25.0,22500.0,20000.0,300.0,200.0,5.0,15.0,25.0,17500.0,17500.0,200.0,200.0,7.5,12.5,10.0,86.0,3.0,4.0,3.0,4.0,1,1
Asian,50000.0,0,1,1,1,1,1,1,1,1,1,1,JsM3xXZTS02qq2DFCujETg**,1032.0,0.0,344.0,35000.0,50000.0,400.0,300.0,7.5,12.5,50.0,45000.0,35000.0,200.0,300.0,7.5,7.5,50.0,35000.0,50000.0,200.0,200.0,12.5,5.0,75.0,45000.0,35000.0,300.0,200.0,10.0,10.0,10.0,35000.0,45000.0,400.0,200.0,10.0,15.0,25.0,35000.0,45000.0,200.0,300.0,12.5,5.0,25.0,40000.0,45000.0,300.0,400.0,10.0,15.0,25.0,40000.0,45000.0,200.0,300.0,12.5,15.0,10.0,40000.0,35000.0,300.0,200.0,12.5,12.5,100.0,50000.0,45000.0,400.0,300.0,10.0,7.5,75.0,61.0,5.0,4.0,5.0,5.0,1,1
White,50000.0,1,1,1,2,1,2,1,1,1,1,1,JsM3xXZTS02enyyquCnJAw**,1039.0,1.0,346.0,45000.0,50000.0,200.0,300.0,5.0,15.0,25.0,40000.0,50000.0,300.0,300.0,7.5,7.5,100.0,50000.0,35000.0,200.0,300.0,15.0,10.0,100.0,40000.0,45000.0,400.0,300.0,7.5,12.5,25.0,50000.0,35000.0,400.0,400.0,15.0,10.0,100.0,50000.0,50000.0,300.0,300.0,7.5,10.0,25.0,50000.0,50000.0,400.0,400.0,5.0,12.5,100.0,40000.0,45000.0,300.0,200.0,7.5,15.0,25.0,45000.0,40000.0,300.0,200.0,5.0,15.0,25.0,35000.0,35000.0,200.0,200.0,7.5,12.5,10.0,90.0,5.0,5.0,5.0,4.0,1,1
White,33000.0,1,2,2,2,2,2,2,2,2,1,2,JsM3xXZTS022PpQq6Mqwyg**,1026.0,0.0,342.0,26400.0,26400.0,400.0,400.0,12.5,15.0,50.0,26400.0,26400.0,200.0,200.0,12.5,10.0,50.0,29700.0,29700.0,300.0,200.0,12.5,5.0,10.0,26400.0,33000.0,300.0,200.0,15.0,5.0,10.0,23100.0,29700.0,400.0,300.0,12.5,7.5,100.0,33000.0,29700.0,400.0,200.0,7.5,7.5,50.0,29700.0,26400.0,200.0,300.0,15.0,10.0,75.0,33000.0,23100.0,300.0,300.0,7.5,12.5,25.0,29700.0,33000.0,400.0,200.0,15.0,15.0,100.0,33000.0,23100.0,400.0,300.0,5.0,5.0,100.0,55.0,3.0,3.0,3.0,3.0,1,1
White,40000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS01hdERStE5bGw**,1029.0,0.0,343.0,36000.0,40000.0,200.0,400.0,12.5,12.5,75.0,36000.0,28000.0,300.0,300.0,12.5,12.5,10.0,28000.0,40000.0,200.0,400.0,5.0,15.0,10.0,28000.0,32000.0,300.0,200.0,15.0,5.0,100.0,36000.0,28000.0,300.0,300.0,10.0,15.0,10.0,40000.0,36000.0,300.0,200.0,12.5,7.5,25.0,36000.0,36000.0,300.0,400.0,5.0,7.5,10.0,32000.0,36000.0,300.0,200.0,15.0,5.0,75.0,28000.0,32000.0,400.0,300.0,10.0,12.5,100.0,32000.0,40000.0,400.0,300.0,12.5,10.0,75.0,10.0,1.0,1.0,1.0,1.0,1,1
White,9500.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS038yFxhuxbuVw**,1033.0,1.0,344.0,6650.0,9500.0,400.0,300.0,7.5,12.5,50.0,8550.0,6650.0,200.0,300.0,7.5,7.5,50.0,6650.0,9500.0,200.0,200.0,12.5,5.0,75.0,8550.0,6650.0,300.0,200.0,10.0,10.0,10.0,6650.0,8550.0,400.0,200.0,10.0,15.0,25.0,6650.0,8550.0,200.0,300.0,12.5,5.0,25.0,7600.0,8550.0,300.0,400.0,10.0,15.0,25.0,7600.0,8550.0,200.0,300.0,12.5,15.0,10.0,7600.0,6650.0,300.0,200.0,12.5,12.5,100.0,9500.0,8550.0,400.0,300.0,10.0,7.5,75.0,14.0,1.0,2.0,1.0,3.0,1,1
White,65000.0,1,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS02-gvjDw82klA**,1035.0,0.0,345.0,52000.0,45500.0,400.0,200.0,10.0,7.5,75.0,52000.0,45500.0,200.0,400.0,5.0,10.0,10.0,52000.0,52000.0,400.0,300.0,15.0,15.0,25.0,58500.0,45500.0,300.0,400.0,12.5,12.5,25.0,45500.0,65000.0,200.0,400.0,7.5,15.0,25.0,52000.0,58500.0,200.0,200.0,12.5,7.5,100.0,52000.0,52000.0,400.0,400.0,7.5,12.5,75.0,52000.0,65000.0,400.0,400.0,12.5,7.5,75.0,58500.0,58500.0,200.0,200.0,5.0,15.0,50.0,65000.0,58500.0,300.0,300.0,5.0,5.0,50.0,17.0,1.0,2.0,2.0,2.0,1,1
White,40000.0,1,1,1,1,2,2,2,1,1,2,2,JsM3xXZTS01V8iMO0Vpipg**,1043.0,2.0,347.0,28000.0,28000.0,200.0,300.0,12.5,7.5,50.0,40000.0,36000.0,300.0,400.0,5.0,5.0,75.0,32000.0,28000.0,200.0,300.0,15.0,15.0,75.0,32000.0,36000.0,200.0,300.0,12.5,5.0,10.0,36000.0,32000.0,200.0,400.0,7.5,12.5,25.0,36000.0,32000.0,300.0,300.0,5.0,5.0,50.0,28000.0,36000.0,400.0,400.0,7.5,15.0,10.0,28000.0,28000.0,400.0,400.0,5.0,12.5,75.0,40000.0,36000.0,200.0,300.0,10.0,5.0,50.0,36000.0,40000.0,200.0,400.0,15.0,7.5,10.0,100.0,6.0,1.0,6.0,6.0,1,1
White,40000.0,0,2,2,2,2,2,1,1,1,1,1,JsM3xXZTS008EUMuTnxuCw**,1045.0,1.0,348.0,32000.0,32000.0,300.0,400.0,12.5,12.5,10.0,40000.0,32000.0,300.0,400.0,7.5,7.5,100.0,28000.0,28000.0,400.0,200.0,15.0,7.5,75.0,28000.0,40000.0,300.0,200.0,15.0,10.0,10.0,40000.0,28000.0,200.0,400.0,15.0,12.5,25.0,36000.0,40000.0,400.0,400.0,7.5,5.0,25.0,32000.0,36000.0,200.0,300.0,12.5,10.0,25.0,28000.0,32000.0,400.0,400.0,5.0,7.5,75.0,28000.0,32000.0,400.0,200.0,7.5,7.5,100.0,40000.0,40000.0,400.0,300.0,10.0,12.5,75.0,61.0,5.0,4.0,4.0,3.0,1,1
White,60000.0,0,2,2,2,2,2,2,2,2,2,2,JsM3xXZTS01Y3aPnNTI0pQ**,1047.0,0.0,349.0,48000.0,54000.0,200.0,200.0,7.5,15.0,100.0,42000.0,54000.0,400.0,300.0,15.0,12.5,100.0,42000.0,42000.0,400.0,300.0,12.5,10.0,100.0,42000.0,42000.0,400.0,300.0,5.0,10.0,50.0,54000.0,60000.0,400.0,300.0,10.0,12.5,25.0,54000.0,48000.0,400.0,400.0,10.0,10.0,10.0,60000.0,54000.0,200.0,200.0,12.5,10.0,75.0,48000.0,54000.0,400.0,300.0,10.0,12.5,25.0,54000.0,42000.0,200.0,300.0,12.5,15.0,100.0,54000.0,48000.0,200.0,300.0,7.5,10.0,25.0,2.0,1.0,1.0,2.0,6.0,1,1
"White,Hispanic or Latino",20500.0,0,2,2,2,2,2,2,2,2,1,2,JsM3xXZTS01X42_pxpLstQ**,1044.0,0.0,348.0,16400.0,16400.0,300.0,400.0,12.5,12.5,10.0,20500.0,16400.0,300.0,400.0,7.5,7.5,100.0,14349.999999999998,14349.999999999998,400.0,200.0,15.0,7.5,75.0,14349.999999999998,20500.0,300.0,200.0,15.0,10.0,10.0,20500.0,14349.999999999998,200.0,400.0,15.0,12.5,25.0,18450.0,20500.0,400.0,400.0,7.5,5.0,25.0,16400.0,18450.0,200.0,300.0,12.5,10.0,25.0,14349.999999999998,16400.0,400.0,400.0,5.0,7.5,75.0,14349.999999999998,16400.0,400.0,200.0,7.5,7.5,100.0,20500.0,20500.0,400.0,300.0,10.0,12.5,75.0,5.0,1.0,1.0,1.0,1.0,1,1
White,25000.0,1,2,2,2,2,2,1,2,2,2,2,JsM3xXZTS02myWSjN6RPwA**,1051.0,1.0,350.0,25000.0,17500.0,200.0,400.0,5.0,15.0,50.0,20000.0,25000.0,300.0,400.0,7.5,12.5,50.0,17500.0,25000.0,400.0,200.0,10.0,12.5,10.0,22500.0,20000.0,300.0,300.0,12.5,10.0,75.0,17500.0,20000.0,200.0,300.0,10.0,7.5,10.0,22500.0,25000.0,300.0,300.0,10.0,12.5,75.0,17500.0,22500.0,200.0,400.0,5.0,5.0,10.0,22500.0,17500.0,200.0,400.0,5.0,10.0,10.0,20000.0,20000.0,300.0,200.0,7.5,7.5,10.0,17500.0,17500.0,300.0,400.0,7.5,5.0,10.0,77.0,5.0,6.0,4.0,3.0,1,1
